date,code,name,change_percent,amount,activity,rank,turnover_rate,net_inflow,source
2026-08-05,BK1239,白色家电,0.46,6102340947.0,67.3469,81,,,eastmoney
2026-08-05,BK1240,厨卫电器,0.7,868810134.0,23.4694,71,,,eastmoney
2026-08-05,BK1245,照明设备Ⅱ,1.05,1444042223.0,35.7143,58,,,eastmoney
2026-08-05,BK1246,房屋建设Ⅱ,-0.9,2066295111.0,41.8367,93,,,eastmoney
2026-08-05,BK1252,化妆品,0.81,2529933452.0,45.9184,68,,,eastmoney
2026-08-05,BK1257,农业综合Ⅱ,0.3,92685538.0,2.0408,83,,,eastmoney
2026-08-05,BK1265,包装印刷,1.48,6011931812.0,66.3265,40,,,eastmoney
2026-08-05,BK1272,旅游及景区,-0.02,2003192927.0,40.8163,86,,,eastmoney
2026-08-05,BK1296,视频媒体,-1.2,445000150.0,14.2857,96,,,eastmoney
2026-08-05,BK1305,燃料电池,1.09,41711691.0,1.0204,55,,,eastmoney
2026-08-05,BK1310,配电设备,1.43,5059564210.0,61.2245,41,,,eastmoney
2026-08-05,BK1311,输变电设备,1.04,20059949476.0,85.7143,59,,,eastmoney
2026-08-05,BK1312,线缆部件及其他,1.4,18114771124.0,83.6735,43,,,eastmoney
2026-08-05,BK1321,火电设备,0.96,752046534.0,20.4082,63,,,eastmoney
2026-08-05,BK1338,消费电子零部件及组装,4.13,88054124137.0,98.9796,5,,,eastmoney
2026-08-05,BK1348,辅料,3.24,1032878075.0,30.6122,9,,,eastmoney
2026-08-05,BK1350,其他纺织,0.62,964780741.0,27.551,73,,,eastmoney
2026-08-05,BK1354,鞋帽及其他,1.06,978728903.0,29.5918,56,,,eastmoney
2026-08-05,BK1376,核力发电,-1.37,2293037707.0,43.8776,97,,,eastmoney
2026-08-05,BK1379,热力服务,1.24,3956360031.0,53.0612,50,,,eastmoney
2026-08-05,BK1380,水力发电,-0.58,7610321087.0,72.449,91,,,eastmoney
2026-08-05,BK1381,燃气Ⅲ,0.47,4483474071.0,58.1633,79,,,eastmoney
2026-08-05,BK1382,地面兵装Ⅲ,0.93,4127941783.0,54.0816,64,,,eastmoney
2026-08-05,BK1383,航海装备Ⅲ,1.52,6860109578.0,70.4082,38,,,eastmoney
2026-08-05,BK1384,航空装备Ⅲ,1.21,14783498548.0,81.6327,51,,,eastmoney
2026-08-05,BK1385,航天装备Ⅲ,1.54,5988402812.0,64.2857,36,,,eastmoney
2026-08-05,BK1386,军工电子Ⅲ,2.5,25541471216.0,88.7755,18,,,eastmoney
2026-08-05,BK1388,大气治理,0.53,338248558.0,9.1837,77,,,eastmoney
2026-08-05,BK1392,工程机械器件,1.42,1337177410.0,34.6939,42,,,eastmoney
2026-08-05,BK1396,金属制品,2.63,30919230068.0,92.8571,15,,,eastmoney
2026-08-05,BK1398,其他通用设备,3.19,14328428758.0,80.6122,10,,,eastmoney
2026-08-05,BK1400,制冷空调设备,1.79,6673818622.0,69.3878,33,,,eastmoney
2026-08-05,BK1403,能源及重型设备,1.28,11969816945.0,77.551,47,,,eastmoney
2026-08-05,BK1406,印刷包装机械,1.03,1237195389.0,32.6531,60,,,eastmoney
2026-08-05,BK1415,其他化学纤维,2.86,1657855960.0,37.7551,13,,,eastmoney
2026-08-05,BK1431,有机硅,2.39,2683304544.0,47.9592,19,,,eastmoney
2026-08-05,BK1437,改性塑料,2.72,4331005545.0,57.1429,14,,,eastmoney
2026-08-05,BK1439,膜材料,4.17,9419958364.0,76.5306,4,,,eastmoney
2026-08-05,BK1440,其他塑料制品,2.17,3024610145.0,51.0204,25,,,eastmoney
2026-08-05,BK1441,其他橡胶制品,2.32,1117874436.0,31.6327,20,,,eastmoney
2026-08-05,BK1442,炭黑,0.87,372593206.0,11.2245,66,,,eastmoney
2026-08-05,BK1445,安防设备,1.84,8259871463.0,75.5102,30,,,eastmoney
2026-08-05,BK1449,冰洗,0.57,1311564955.0,33.6735,75,,,eastmoney
2026-08-05,BK1451,厨房电器,1.32,737387774.0,19.3878,44,,,eastmoney
2026-08-05,BK1458,个护小家电,1.32,233626214.0,7.1429,45,,,eastmoney
2026-08-05,BK1460,照明设备Ⅲ,1.05,1444042223.0,35.7143,57,,,eastmoney
2026-08-05,BK1462,玻纤制造,7.24,28279332072.0,90.8163,2,,,eastmoney
2026-08-05,BK1466,管材,0.77,791996803.0,22.449,69,,,eastmoney
2026-08-05,BK1467,耐火材料,1.52,388652876.0,12.2449,37,,,eastmoney
2026-08-05,BK1468,其他建材Ⅲ,1.01,1723124164.0,38.7755,61,,,eastmoney
2026-08-05,BK1469,涂料,-0.61,215367998.0,5.102,92,,,eastmoney
2026-08-05,BK1470,房屋建设Ⅲ,-0.9,2066295111.0,41.8367,94,,,eastmoney
2026-08-05,BK1496,洗护用品,0.53,217788260.0,6.1224,76,,,eastmoney
2026-08-05,BK1497,化妆品制造及其他,1.83,770165715.0,21.4286,31,,,eastmoney
2026-08-05,BK1498,品牌化妆品,-0.08,1759767737.0,39.7959,88,,,eastmoney
2026-08-05,BK1500,医美耗材,-0.01,914499105.0,25.5102,85,,,eastmoney
2026-08-05,BK1506,农业综合Ⅲ,0.3,92685538.0,2.0408,82,,,eastmoney
2026-08-05,BK1507,宠物食品,0.83,893334631.0,24.4898,67,,,eastmoney
2026-08-05,BK1525,车身附件及饰件,1.99,6377341007.0,68.3673,26,,,eastmoney
2026-08-05,BK1526,底盘与发动机系统,1.94,23823624877.0,87.7551,29,,,eastmoney
2026-08-05,BK1528,其他汽车零部件,1.95,7922862047.0,74.4898,28,,,eastmoney
2026-08-05,BK1533,塑料包装,2.27,966504564.0,28.5714,21,,,eastmoney
2026-08-05,BK1534,印刷,0.73,172459536.0,4.0816,70,,,eastmoney
2026-08-05,BK1535,纸包装,1.0,2641922849.0,46.9388,62,,,eastmoney
2026-08-05,BK1547,跨境电商,1.28,2399545220.0,44.898,46,,,eastmoney
2026-08-05,BK1556,教育运营及其他,2.22,339792766.0,10.2041,22,,,eastmoney
2026-08-05,BK1557,培训教育,2.59,4694331681.0,60.2041,16,,,eastmoney
2026-08-05,BK1558,学历教育,-0.27,615908058.0,18.3673,89,,,eastmoney
2026-08-05,BK1561,旅游综合,-0.04,604879198.0,17.3469,87,,,eastmoney
2026-08-05,BK1562,人工景区,-0.32,445387090.0,15.3061,90,,,eastmoney
2026-08-05,BK1563,自然景区,0.1,952926637.0,26.5306,84,,,eastmoney
2026-08-05,BK1567,其他专业服务,2.88,430819173.0,13.2653,12,,,eastmoney
2026-08-05,BK1568,人力资源服务,1.12,321523886.0,8.1633,54,,,eastmoney
2026-08-05,BK1571,油品石化贸易,0.59,487041315.0,16.3265,74,,,eastmoney
2026-08-05,BK1587,电信运营商,-1.06,2953146930.0,50.0,95,,,eastmoney
2026-08-05,BK1592,通信线缆及配套,5.84,49352334700.0,94.898,3,,,eastmoney
2026-08-05,BK1611,国有大型银行Ⅲ,-1.58,14232244644.0,79.5918,98,,,eastmoney
2026-08-05,BK1617,黄金,7.64,18466979119.0,84.6939,1,,,eastmoney
2026-08-05,BK1619,其他金属新材料,3.86,7663672835.0,73.4694,6,,,eastmoney
2026-08-06,BK0454,塑料,1.11,24487326377.0,88.7755,23,,,eastmoney
2026-08-06,BK0457,电网设备,-0.67,47192985979.0,94.898,86,,,eastmoney
2026-08-06,BK0476,装修建材,0.7,3898325650.0,53.0612,43,,,eastmoney
2026-08-06,BK0481,汽车零部件,-0.01,48538129533.0,95.9184,62,,,eastmoney
2026-08-06,BK0546,玻璃玻纤,1.37,32661778205.0,92.8571,8,,,eastmoney
2026-08-06,BK0740,教育,-2.42,5065302533.0,63.2653,96,,,eastmoney
2026-08-06,BK1018,橡胶,1.44,3245171473.0,50.0,7,,,eastmoney
2026-08-06,BK1028,燃气Ⅱ,0.76,4552643883.0,59.1837,39,,,eastmoney
2026-08-06,BK1035,美容护理,-0.11,4127357744.0,55.102,68,,,eastmoney
2026-08-06,BK1037,消费电子,1.09,89336909440.0,100.0,24,,,eastmoney
2026-08-06,BK1204,国防军工,0.36,57728529709.0,96.9388,54,,,eastmoney
2026-08-06,BK1211,汽车,-0.11,66849511067.0,97.9592,69,,,eastmoney
2026-08-06,BK1214,社会服务,-0.23,13462771809.0,79.5918,76,,,eastmoney
2026-08-06,BK1225,服装家纺,1.17,5354915941.0,64.2857,18,,,eastmoney
2026-08-06,BK1229,地面兵装Ⅱ,-0.69,4241766074.0,56.1224,88,,,eastmoney
2026-08-06,BK1230,航海装备Ⅱ,0.21,6803199387.0,68.3673,58,,,eastmoney
2026-08-06,BK1231,航空装备Ⅱ,-0.04,15613263532.0,82.6531,65,,,eastmoney
2026-08-06,BK1232,航天装备Ⅱ,1.12,6849676697.0,70.4082,20,,,eastmoney
2026-08-06,BK1233,军工电子Ⅱ,0.79,24220624018.0,86.7347,34,,,eastmoney
2026-08-06,BK1239,白色家电,-0.12,4661110989.0,61.2245,70,,,eastmoney
2026-08-06,BK1240,厨卫电器,0.46,757627578.0,23.4694,49,,,eastmoney
2026-08-06,BK1245,照明设备Ⅱ,0.71,1459462029.0,35.7143,42,,,eastmoney
2026-08-06,BK1246,房屋建设Ⅱ,-0.52,1851662809.0,41.8367,80,,,eastmoney
2026-08-06,BK1252,化妆品,-0.2,2448417371.0,45.9184,74,,,eastmoney
2026-08-06,BK1257,农业综合Ⅱ,1.29,121434550.0,2.0408,12,,,eastmoney
2026-08-06,BK1265,包装印刷,0.82,7214596256.0,72.449,33,,,eastmoney
2026-08-06,BK1272,旅游及景区,-0.14,1747649144.0,39.7959,71,,,eastmoney
2026-08-06,BK1296,视频媒体,-2.25,370042768.0,13.2653,95,,,eastmoney
2026-08-06,BK1305,燃料电池,-1.24,42231643.0,1.0204,90,,,eastmoney
2026-08-06,BK1310,配电设备,-0.43,5062121198.0,62.2449,79,,,eastmoney
2026-08-06,BK1311,输变电设备,-1.55,15279179950.0,81.6327,92,,,eastmoney
2026-08-06,BK1312,线缆部件及其他,-0.16,16247006796.0,84.6939,73,,,eastmoney
2026-08-06,BK1321,火电设备,0.43,713087470.0,22.449,52,,,eastmoney
2026-08-06,BK1338,消费电子零部件及组装,1.24,85648839422.0,98.9796,14,,,eastmoney
2026-08-06,BK1348,辅料,1.71,1373897883.0,33.6735,4,,,eastmoney
2026-08-06,BK1350,其他纺织,1.31,948591281.0,27.551,10,,,eastmoney
2026-08-06,BK1354,鞋帽及其他,1.2,990497158.0,28.5714,16,,,eastmoney
2026-08-06,BK1376,核力发电,-0.03,1741530244.0,38.7755,63,,,eastmoney
2026-08-06,BK1379,热力服务,0.45,3945715057.0,54.0816,51,,,eastmoney
2026-08-06,BK1380,水力发电,-0.57,5395367390.0,65.3061,84,,,eastmoney
2026-08-06,BK1381,燃气Ⅲ,0.76,4552643883.0,59.1837,38,,,eastmoney
2026-08-06,BK1382,地面兵装Ⅲ,-0.69,4241766074.0,56.1224,87,,,eastmoney
2026-08-06,BK1383,航海装备Ⅲ,0.21,6803199387.0,68.3673,57,,,eastmoney
2026-08-06,BK1384,航空装备Ⅲ,-0.04,15613263532.0,82.6531,64,,,eastmoney
2026-08-06,BK1385,航天装备Ⅲ,1.12,6849676697.0,70.4082,21,,,eastmoney
2026-08-06,BK1386,军工电子Ⅲ,0.79,24220624018.0,86.7347,35,,,eastmoney
2026-08-06,BK1388,大气治理,0.75,353669107.0,11.2245,40,,,eastmoney
2026-08-06,BK1392,工程机械器件,0.53,1207083296.0,31.6327,47,,,eastmoney
2026-08-06,BK1396,金属制品,0.69,28448430705.0,90.8163,44,,,eastmoney
2026-08-06,BK1398,其他通用设备,1.03,13516258783.0,80.6122,25,,,eastmoney
2026-08-06,BK1400,制冷空调设备,1.22,5892667892.0,66.3265,15,,,eastmoney
2026-08-06,BK1403,能源及重型设备,0.82,11097434555.0,77.551,32,,,eastmoney
2026-08-06,BK1406,印刷包装机械,0.17,1116075378.0,30.6122,60,,,eastmoney
2026-08-06,BK1415,其他化学纤维,0.94,1656608099.0,37.7551,30,,,eastmoney
2026-08-06,BK1431,有机硅,1.56,2895713693.0,47.9592,6,,,eastmoney
2026-08-06,BK1437,改性塑料,1.0,3717510728.0,52.0408,27,,,eastmoney
2026-08-06,BK1439,膜材料,1.18,10762671195.0,76.5306,17,,,eastmoney
2026-08-06,BK1440,其他塑料制品,1.17,3148671528.0,48.9796,19,,,eastmoney
2026-08-06,BK1441,其他橡胶制品,1.56,1081484056.0,29.5918,5,,,eastmoney
2026-08-06,BK1442,炭黑,0.48,354639805.0,12.2449,48,,,eastmoney
2026-08-06,BK1445,安防设备,0.41,7498672142.0,74.4898,53,,,eastmoney
2026-08-06,BK1449,冰洗,-0.1,1221598159.0,32.6531,67,,,eastmoney
2026-08-06,BK1451,厨房电器,0.98,649405619.0,20.4082,29,,,eastmoney
2026-08-06,BK1458,个护小家电,0.92,258605925.0,7.1429,31,,,eastmoney
2026-08-06,BK1460,照明设备Ⅲ,0.71,1459462029.0,35.7143,41,,,eastmoney
2026-08-06,BK1462,玻纤制造,3.42,31807955543.0,91.8367,1,,,eastmoney
2026-08-06,BK1466,管材,0.18,578917306.0,19.3878,59,,,eastmoney
2026-08-06,BK1467,耐火材料,0.25,411298965.0,14.2857,56,,,eastmoney
2026-08-06,BK1468,其他建材Ⅲ,1.01,1962384903.0,44.898,26,,,eastmoney
2026-08-06,BK1469,涂料,0.99,266739650.0,9.1837,28,,,eastmoney
2026-08-06,BK1470,房屋建设Ⅲ,-0.52,1851662809.0,41.8367,81,,,eastmoney
2026-08-06,BK1496,洗护用品,-0.57,201752012.0,5.102,83,,,eastmoney
2026-08-06,BK1497,化妆品制造及其他,0.77,678323383.0,21.4286,37,,,eastmoney
2026-08-06,BK1498,品牌化妆品,-1.05,1770093987.0,40.8163,89,,,eastmoney
2026-08-06,BK1500,医美耗材,-2.08,818185936.0,24.4898,93,,,eastmoney
2026-08-06,BK1506,农业综合Ⅲ,1.29,121434550.0,2.0408,11,,,eastmoney
2026-08-06,BK1507,宠物食品,-1.5,846176873.0,26.5306,91,,,eastmoney
2026-08-06,BK1525,车身附件及饰件,-0.61,6081657064.0,67.3469,85,,,eastmoney
2026-08-06,BK1526,底盘与发动机系统,0.05,23917873816.0,85.7143,61,,,eastmoney
2026-08-06,BK1528,其他汽车零部件,0.28,7235674775.0,73.4694,55,,,eastmoney
2026-08-06,BK1533,塑料包装,1.11,1399082476.0,34.6939,22,,,eastmoney
2026-08-06,BK1534,印刷,-0.3,164041728.0,4.0816,78,,,eastmoney
2026-08-06,BK1535,纸包装,1.28,3688921896.0,51.0204,13,,,eastmoney
2026-08-06,BK1547,跨境电商,-0.56,1869526898.0,43.8776,82,,,eastmoney
2026-08-06,BK1556,教育运营及其他,-2.7,253964497.0,6.1224,97,,,eastmoney
2026-08-06,BK1557,培训教育,-2.12,4389708073.0,58.1633,94,,,eastmoney
2026-08-06,BK1558,学历教育,-3.96,421629962.0,16.3265,98,,,eastmoney
2026-08-06,BK1561,旅游综合,-0.16,510211753.0,18.3673,72,,,eastmoney
2026-08-06,BK1562,人工景区,-0.24,419009111.0,15.3061,77,,,eastmoney
2026-08-06,BK1563,自然景区,-0.08,818428278.0,25.5102,66,,,eastmoney
2026-08-06,BK1567,其他专业服务,0.78,343011847.0,10.2041,36,,,eastmoney
2026-08-06,BK1568,人力资源服务,-0.23,264103266.0,8.1633,75,,,eastmoney
2026-08-06,BK1571,油品石化贸易,0.61,488328600.0,17.3469,46,,,eastmoney
2026-08-06,BK1587,电信运营商,0.46,2465269080.0,46.9388,50,,,eastmoney
2026-08-06,BK1592,通信线缆及配套,2.18,45915451586.0,93.8776,3,,,eastmoney
2026-08-06,BK1611,国有大型银行Ⅲ,0.65,13168309929.0,78.5714,45,,,eastmoney
2026-08-06,BK1617,黄金,3.31,25507880284.0,89.7959,2,,,eastmoney
2026-08-06,BK1619,其他金属新材料,1.32,9717055283.0,75.5102,9,,,eastmoney
2026-08-07,BK0454,塑料,1.57,26450747479.0,87.7551,15,,,eastmoney
2026-08-07,BK0457,电网设备,-0.21,42008101392.0,93.8776,68,,,eastmoney
2026-08-07,BK0476,装修建材,0.04,3677514496.0,53.0612,57,,,eastmoney
2026-08-07,BK0481,汽车零部件,0.16,45398145541.0,94.898,50,,,eastmoney
2026-08-07,BK0546,玻璃玻纤,2.35,40006213509.0,92.8571,6,,,eastmoney
2026-08-07,BK0740,教育,-0.25,4065567668.0,57.1429,69,,,eastmoney
2026-08-07,BK1018,橡胶,0.23,3412373467.0,51.0204,44,,,eastmoney
2026-08-07,BK1028,燃气Ⅱ,-0.35,4345104120.0,59.1837,74,,,eastmoney
2026-08-07,BK1035,美容护理,0.64,4262453794.0,58.1633,34,,,eastmoney
2026-08-07,BK1037,消费电子,1.66,86079896080.0,100.0,14,,,eastmoney
2026-08-07,BK1204,国防军工,1.03,61195312592.0,96.9388,22,,,eastmoney
2026-08-07,BK1211,汽车,0.11,61266071748.0,97.9592,55,,,eastmoney
2026-08-07,BK1214,社会服务,-0.05,12180617595.0,78.5714,61,,,eastmoney
2026-08-07,BK1225,服装家纺,0.13,5243143492.0,64.2857,53,,,eastmoney
2026-08-07,BK1229,地面兵装Ⅱ,0.64,3810522553.0,54.0816,33,,,eastmoney
2026-08-07,BK1230,航海装备Ⅱ,0.26,6888480718.0,70.4082,40,,,eastmoney
2026-08-07,BK1231,航空装备Ⅱ,0.24,16217645440.0,83.6735,42,,,eastmoney
2026-08-07,BK1232,航天装备Ⅱ,2.32,7590041269.0,72.449,7,,,eastmoney
2026-08-07,BK1233,军工电子Ⅱ,1.67,26688622610.0,88.7755,12,,,eastmoney
2026-08-07,BK1239,白色家电,-0.68,6206898725.0,67.3469,84,,,eastmoney
2026-08-07,BK1240,厨卫电器,-0.17,730845166.0,23.4694,64,,,eastmoney
2026-08-07,BK1245,照明设备Ⅱ,0.4,1693914630.0,37.7551,37,,,eastmoney
2026-08-07,BK1246,房屋建设Ⅱ,-1.37,1768989796.0,40.8163,91,,,eastmoney
2026-08-07,BK1252,化妆品,0.19,2235157459.0,45.9184,47,,,eastmoney
2026-08-07,BK1257,农业综合Ⅱ,-1.62,123568700.0,2.0408,95,,,eastmoney
2026-08-07,BK1265,包装印刷,0.21,6016548543.0,65.3061,46,,,eastmoney
2026-08-07,BK1272,旅游及景区,0.0,2014619707.0,44.898,58,,,eastmoney
2026-08-07,BK1296,视频媒体,-0.62,330618355.0,12.2449,83,,,eastmoney
2026-08-07,BK1305,燃料电池,1.83,42808010.0,1.0204,11,,,eastmoney
2026-08-07,BK1310,配电设备,-0.53,4751520575.0,62.2449,81,,,eastmoney
2026-08-07,BK1311,输变电设备,-0.1,13139621868.0,79.5918,62,,,eastmoney
2026-08-07,BK1312,线缆部件及其他,-0.26,14588012470.0,81.6327,71,,,eastmoney
2026-08-07,BK1321,火电设备,-0.44,615303905.0,20.4082,79,,,eastmoney
2026-08-07,BK1338,消费电子零部件及组装,1.83,82244315070.0,98.9796,10,,,eastmoney
2026-08-07,BK1348,辅料,-1.07,1208701068.0,33.6735,90,,,eastmoney
2026-08-07,BK1350,其他纺织,-0.73,1173352808.0,31.6327,87,,,eastmoney
2026-08-07,BK1354,鞋帽及其他,0.18,935354614.0,26.5306,49,,,eastmoney
2026-08-07,BK1376,核力发电,-1.06,1320670006.0,34.6939,89,,,eastmoney
2026-08-07,BK1379,热力服务,-0.02,3940558486.0,56.1224,60,,,eastmoney
2026-08-07,BK1380,水力发电,-0.25,5201919353.0,63.2653,70,,,eastmoney
2026-08-07,BK1381,燃气Ⅲ,-0.35,4345104120.0,59.1837,73,,,eastmoney
2026-08-07,BK1382,地面兵装Ⅲ,0.64,3810522553.0,54.0816,32,,,eastmoney
2026-08-07,BK1383,航海装备Ⅲ,0.26,6888480718.0,70.4082,39,,,eastmoney
2026-08-07,BK1384,航空装备Ⅲ,0.24,16217645440.0,83.6735,41,,,eastmoney
2026-08-07,BK1385,航天装备Ⅲ,2.32,7590041269.0,72.449,8,,,eastmoney
2026-08-07,BK1386,军工电子Ⅲ,1.67,26688622610.0,88.7755,13,,,eastmoney
2026-08-07,BK1388,大气治理,-1.88,396587963.0,15.3061,97,,,eastmoney
2026-08-07,BK1392,工程机械器件,0.65,1346058490.0,35.7143,31,,,eastmoney
2026-08-07,BK1396,金属制品,0.79,27380230781.0,90.8163,27,,,eastmoney
2026-08-07,BK1398,其他通用设备,1.37,14645546967.0,82.6531,17,,,eastmoney
2026-08-07,BK1400,制冷空调设备,1.3,6855926474.0,69.3878,19,,,eastmoney
2026-08-07,BK1403,能源及重型设备,0.19,13609808436.0,80.6122,48,,,eastmoney
2026-08-07,BK1406,印刷包装机械,0.72,982524288.0,27.551,30,,,eastmoney
2026-08-07,BK1415,其他化学纤维,1.07,1999382962.0,43.8776,21,,,eastmoney
2026-08-07,BK1431,有机硅,0.14,2760952850.0,47.9592,51,,,eastmoney
2026-08-07,BK1437,改性塑料,2.05,4500894564.0,61.2245,9,,,eastmoney
2026-08-07,BK1439,膜材料,1.34,11786914290.0,77.551,18,,,eastmoney
2026-08-07,BK1440,其他塑料制品,0.74,2980274849.0,50.0,28,,,eastmoney
2026-08-07,BK1441,其他橡胶制品,0.41,1030528634.0,28.5714,35,,,eastmoney
2026-08-07,BK1442,炭黑,-0.7,375696742.0,14.2857,86,,,eastmoney
2026-08-07,BK1445,安防设备,-0.18,6656164242.0,68.3673,66,,,eastmoney
2026-08-07,BK1449,冰洗,-0.45,1056679615.0,29.5918,80,,,eastmoney
2026-08-07,BK1451,厨房电器,0.21,612704947.0,19.3878,45,,,eastmoney
2026-08-07,BK1458,个护小家电,1.07,252368188.0,8.1633,20,,,eastmoney
2026-08-07,BK1460,照明设备Ⅲ,0.4,1693914630.0,37.7551,36,,,eastmoney
2026-08-07,BK1462,玻纤制造,5.58,39047186909.0,91.8367,1,,,eastmoney
2026-08-07,BK1466,管材,-0.4,573643979.0,18.3673,77,,,eastmoney
2026-08-07,BK1467,耐火材料,0.14,357308086.0,13.2653,52,,,eastmoney
2026-08-07,BK1468,其他建材Ⅲ,-0.19,1750297090.0,39.7959,67,,,eastmoney
2026-08-07,BK1469,涂料,1.45,258270664.0,9.1837,16,,,eastmoney
2026-08-07,BK1470,房屋建设Ⅲ,-1.37,1768989796.0,40.8163,92,,,eastmoney
2026-08-07,BK1496,洗护用品,0.89,230134324.0,6.1224,26,,,eastmoney
2026-08-07,BK1497,化妆品制造及其他,-0.42,628555123.0,21.4286,78,,,eastmoney
2026-08-07,BK1498,品牌化妆品,0.72,1606602335.0,36.7347,29,,,eastmoney
2026-08-07,BK1500,医美耗材,3.23,1081903283.0,30.6122,3,,,eastmoney
2026-08-07,BK1506,农业综合Ⅲ,-1.62,123568700.0,2.0408,94,,,eastmoney
2026-08-07,BK1507,宠物食品,0.93,767579955.0,24.4898,25,,,eastmoney
2026-08-07,BK1525,车身附件及饰件,-0.18,6206041065.0,66.3265,65,,,eastmoney
2026-08-07,BK1526,底盘与发动机系统,0.06,20479193825.0,86.7347,56,,,eastmoney
2026-08-07,BK1528,其他汽车零部件,0.98,7635170123.0,74.4898,24,,,eastmoney
2026-08-07,BK1533,塑料包装,1.01,1175091210.0,32.6531,23,,,eastmoney
2026-08-07,BK1534,印刷,-0.61,181813759.0,4.0816,82,,,eastmoney
2026-08-07,BK1535,纸包装,-0.11,2872628822.0,48.9796,63,,,eastmoney
2026-08-07,BK1547,跨境电商,-1.0,1902197918.0,42.8571,88,,,eastmoney
2026-08-07,BK1556,教育运营及其他,-2.06,210460798.0,5.102,98,,,eastmoney
2026-08-07,BK1557,培训教育,0.12,3543614917.0,52.0408,54,,,eastmoney
2026-08-07,BK1558,学历教育,-0.7,311491952.0,11.2245,85,,,eastmoney
2026-08-07,BK1561,旅游综合,0.23,661328832.0,22.449,43,,,eastmoney
2026-08-07,BK1562,人工景区,-0.36,445530176.0,16.3265,75,,,eastmoney
2026-08-07,BK1563,自然景区,-0.02,907760699.0,25.5102,59,,,eastmoney
2026-08-07,BK1567,其他专业服务,0.36,288974925.0,10.2041,38,,,eastmoney
2026-08-07,BK1568,人力资源服务,-1.8,243404680.0,7.1429,96,,,eastmoney
2026-08-07,BK1571,油品石化贸易,-0.31,501084215.0,17.3469,72,,,eastmoney
2026-08-07,BK1587,电信运营商,-1.57,2703387982.0,46.9388,93,,,eastmoney
2026-08-07,BK1592,通信线缆及配套,2.82,48093206283.0,95.9184,4,,,eastmoney
2026-08-07,BK1611,国有大型银行Ⅲ,-0.39,9920179109.0,75.5102,76,,,eastmoney
2026-08-07,BK1617,黄金,3.62,19590254880.0,85.7143,2,,,eastmoney
2026-08-07,BK1619,其他金属新材料,2.37,10458286404.0,76.5306,5,,,eastmoney
2026-08-10,BK0454,塑料,1.3,25095683452.0,90.8163,61,,,eastmoney
2026-08-10,BK0457,电网设备,2.05,47922091244.0,95.9184,28,,,eastmoney
2026-08-10,BK0476,装修建材,1.73,3944715399.0,55.102,45,,,eastmoney
2026-08-10,BK0481,汽车零部件,1.37,44464755597.0,94.898,55,,,eastmoney
2026-08-10,BK0546,玻璃玻纤,0.36,33769038541.0,92.8571,91,,,eastmoney
2026-08-10,BK0740,教育,1.89,3719088529.0,53.0612,36,,,eastmoney
2026-08-10,BK1018,橡胶,1.73,3078281789.0,51.0204,46,,,eastmoney
2026-08-10,BK1028,燃气Ⅱ,1.79,3984737783.0,56.1224,43,,,eastmoney
2026-08-10,BK1035,美容护理,1.85,4881044962.0,60.2041,37,,,eastmoney
2026-08-10,BK1037,消费电子,0.45,69172986346.0,100.0,89,,,eastmoney
2026-08-10,BK1204,国防军工,2.05,63058613157.0,97.9592,27,,,eastmoney
2026-08-10,BK1211,汽车,1.41,58970208036.0,96.9388,54,,,eastmoney
2026-08-10,BK1214,社会服务,2.02,12659592181.0,78.5714,29,,,eastmoney
2026-08-10,BK1225,服装家纺,2.56,5968743841.0,64.2857,12,,,eastmoney
2026-08-10,BK1229,地面兵装Ⅱ,5.81,6358368369.0,66.3265,2,,,eastmoney
2026-08-10,BK1230,航海装备Ⅱ,2.37,7168067822.0,70.4082,18,,,eastmoney
2026-08-10,BK1231,航空装备Ⅱ,2.08,17482642340.0,82.6531,25,,,eastmoney
2026-08-10,BK1232,航天装备Ⅱ,1.85,7747580834.0,72.449,38,,,eastmoney
2026-08-10,BK1233,军工电子Ⅱ,1.26,24301953790.0,88.7755,64,,,eastmoney
2026-08-10,BK1239,白色家电,1.13,5878677427.0,62.2449,69,,,eastmoney
2026-08-10,BK1240,厨卫电器,2.51,779912573.0,22.449,15,,,eastmoney
2026-08-10,BK1245,照明设备Ⅱ,1.12,1488093499.0,36.7347,73,,,eastmoney
2026-08-10,BK1246,房屋建设Ⅱ,0.81,1679602862.0,39.7959,79,,,eastmoney
2026-08-10,BK1252,化妆品,1.64,2707609941.0,48.9796,48,,,eastmoney
2026-08-10,BK1257,农业综合Ⅱ,2.63,178890410.0,4.0816,10,,,eastmoney
2026-08-10,BK1265,包装印刷,1.51,5461730836.0,61.2245,51,,,eastmoney
2026-08-10,BK1272,旅游及景区,1.92,2188033942.0,45.9184,33,,,eastmoney
2026-08-10,BK1296,视频媒体,1.12,243796875.0,8.1633,70,,,eastmoney
2026-08-10,BK1305,燃料电池,0.73,42538415.0,1.0204,84,,,eastmoney
2026-08-10,BK1310,配电设备,1.71,4542811415.0,59.1837,47,,,eastmoney
2026-08-10,BK1311,输变电设备,3.11,17748501771.0,84.6939,5,,,eastmoney
2026-08-10,BK1312,线缆部件及其他,2.12,16819468959.0,81.6327,21,,,eastmoney
2026-08-10,BK1321,火电设备,0.95,559998105.0,18.3673,77,,,eastmoney
2026-08-10,BK1338,消费电子零部件及组装,0.38,66039049717.0,98.9796,90,,,eastmoney
