date,code,name,change_percent,amount,activity,rank,turnover_rate,net_inflow,source
2026-08-07,new_ysjs,有色金属,2.9247,123448358700.0,97.9592,1,,,sina_membership+tencent_equal_weight
2026-08-07,new_zhhy,综合行业,-1.4025,3317496100.0,20.4082,49,,,sina_membership+tencent_equal_weight
2026-08-07,new_zzhy,造纸行业,-0.7669,5824263100.0,28.5714,46,,,sina_membership+tencent_equal_weight
2026-08-10,new_blhy,玻璃行业,0.4703,20560879500.0,75.5102,47,,,sina_membership+tencent_equal_weight
2026-08-10,new_cbzz,船舶制造,1.1935,4318488500.0,26.5306,34,,,sina_membership+tencent_equal_weight
2026-08-10,new_cmyl,传媒娱乐,1.6972,9692088500.0,38.7755,25,,,sina_membership+tencent_equal_weight
2026-08-10,new_dlhy,电力行业,0.7933,31740542600.0,83.6735,42,,,sina_membership+tencent_equal_weight
2026-08-10,new_dqhy,电器行业,1.6702,26496858800.0,79.5918,26,,,sina_membership+tencent_equal_weight
2026-08-10,new_dzqj,电子器件,0.5565,157144319700.0,100.0,45,,,sina_membership+tencent_equal_weight
2026-08-10,new_dzxx,电子信息,0.6819,92913283700.0,95.9184,43,,,sina_membership+tencent_equal_weight
2026-08-10,new_fdc,房地产,2.1862,17260106400.0,67.3469,11,,,sina_membership+tencent_equal_weight
2026-08-10,new_fdsb,发电设备,1.972,36206827700.0,89.7959,16,,,sina_membership+tencent_equal_weight
2026-08-10,new_fjzz,飞机制造,2.1712,10609070600.0,42.8571,12,,,sina_membership+tencent_equal_weight
2026-08-10,new_fzhy,纺织行业,1.9875,3578080100.0,24.4898,15,,,sina_membership+tencent_equal_weight
2026-08-10,new_fzjx,纺织机械,1.5453,528582700.0,2.0408,30,,,sina_membership+tencent_equal_weight
2026-08-10,new_fzxl,服装鞋类,2.7643,10980499100.0,44.898,4,,,sina_membership+tencent_equal_weight
2026-08-10,new_glql,公路桥梁,0.6107,1525068800.0,4.0816,44,,,sina_membership+tencent_equal_weight
2026-08-10,new_gsgq,供水供气,1.7464,3293043300.0,18.3673,23,,,sina_membership+tencent_equal_weight
2026-08-10,new_gthy,钢铁行业,1.6557,9960877200.0,40.8163,27,,,sina_membership+tencent_equal_weight
2026-08-10,new_hbhy,环保行业,2.5392,3503080900.0,22.449,8,,,sina_membership+tencent_equal_weight
2026-08-10,new_hghy,化工行业,2.6545,61026379100.0,93.8776,7,,,sina_membership+tencent_equal_weight
2026-08-10,new_hqhy,化纤行业,1.2579,11671872400.0,51.0204,33,,,sina_membership+tencent_equal_weight
2026-08-10,new_jdhy,家电行业,1.4941,13500791600.0,57.1429,31,,,sina_membership+tencent_equal_weight
2026-08-10,new_jdly,酒店旅游,2.9735,7480144300.0,34.6939,2,,,sina_membership+tencent_equal_weight
2026-08-10,new_jjhy,家具行业,2.659,3251015100.0,16.3265,6,,,sina_membership+tencent_equal_weight
2026-08-10,new_jrhy,金融行业,0.343,34950545200.0,87.7551,48,,,sina_membership+tencent_equal_weight
2026-08-10,new_jtys,交通运输,1.5661,15456946100.0,61.2245,28,,,sina_membership+tencent_equal_weight
2026-08-10,new_jxhy,机械行业,1.5469,29969309700.0,81.6327,29,,,sina_membership+tencent_equal_weight
2026-08-10,new_jzjc,建筑建材,1.7028,13351991000.0,53.0612,24,,,sina_membership+tencent_equal_weight
2026-08-10,new_kfq,开发区,1.0305,1811195000.0,6.1224,40,,,sina_membership+tencent_equal_weight
2026-08-10,new_ljhy,酿酒行业,1.9302,20545018200.0,73.4694,17,,,sina_membership+tencent_equal_weight
2026-08-10,new_mtc,摩托车,1.7804,2362205300.0,8.1633,21,,,sina_membership+tencent_equal_weight
2026-08-10,new_mthy,煤炭行业,1.8462,20105966300.0,71.4286,19,,,sina_membership+tencent_equal_weight
2026-08-10,new_nlmy,农林牧渔,3.1876,16547538700.0,65.3061,1,,,sina_membership+tencent_equal_weight
2026-08-10,new_nyhf,农药化肥,2.403,13484720600.0,55.102,9,,,sina_membership+tencent_equal_weight
2026-08-10,new_qczz,汽车制造,1.7617,34077725700.0,85.7143,22,,,sina_membership+tencent_equal_weight
2026-08-10,new_qtxy,其它行业,0.9078,7647215900.0,36.7347,41,,,sina_membership+tencent_equal_weight
2026-08-10,new_slzp,塑料制品,1.7956,7387918600.0,32.6531,20,,,sina_membership+tencent_equal_weight
2026-08-10,new_snhy,水泥行业,1.1325,2996767000.0,12.2449,36,,,sina_membership+tencent_equal_weight
2026-08-10,new_sphy,食品行业,2.9473,15632258500.0,63.2653,3,,,sina_membership+tencent_equal_weight
2026-08-10,new_stock,次新股,-0.3546,17303454700.0,69.3878,49,,,sina_membership+tencent_equal_weight
2026-08-10,new_swzz,生物制药,1.0479,39731880700.0,91.8367,38,,,sina_membership+tencent_equal_weight
2026-08-10,new_sybh,商业百货,2.2856,14097026000.0,59.1837,10,,,sina_membership+tencent_equal_weight
2026-08-10,new_syhy,石油行业,1.1422,6316099100.0,30.6122,35,,,sina_membership+tencent_equal_weight
2026-08-10,new_tchy,陶瓷行业,1.0423,2465527800.0,10.2041,39,,,sina_membership+tencent_equal_weight
2026-08-10,new_wzwm,物资外贸,1.8614,3084447300.0,14.2857,18,,,sina_membership+tencent_equal_weight
2026-08-10,new_ylqx,医疗器械,1.0768,11028295700.0,46.9388,37,,,sina_membership+tencent_equal_weight
2026-08-10,new_yqyb,仪器仪表,0.5553,25225681300.0,77.551,46,,,sina_membership+tencent_equal_weight
2026-08-10,new_ysbz,印刷包装,2.0508,11207779800.0,48.9796,13,,,sina_membership+tencent_equal_weight
2026-08-10,new_ysjs,有色金属,2.0162,127300186500.0,97.9592,14,,,sina_membership+tencent_equal_weight
2026-08-10,new_zhhy,综合行业,1.4153,3360718000.0,20.4082,32,,,sina_membership+tencent_equal_weight
2026-08-10,new_zzhy,造纸行业,2.7165,5856897000.0,28.5714,5,,,sina_membership+tencent_equal_weight
2026-08-11,new_blhy,玻璃行业,-0.638,17318548400.0,67.3469,31,,,sina_membership+tencent_equal_weight
2026-08-11,new_cbzz,船舶制造,-1.2654,4524752100.0,26.5306,42,,,sina_membership+tencent_equal_weight
2026-08-11,new_cmyl,传媒娱乐,0.2051,9685911700.0,44.898,7,,,sina_membership+tencent_equal_weight
2026-08-11,new_dlhy,电力行业,-0.1613,29277551100.0,79.5918,15,,,sina_membership+tencent_equal_weight
2026-08-11,new_dqhy,电器行业,-0.4846,31706824000.0,81.6327,24,,,sina_membership+tencent_equal_weight
2026-08-11,new_dzqj,电子器件,-0.1254,146011014700.0,100.0,11,,,sina_membership+tencent_equal_weight
2026-08-11,new_dzxx,电子信息,-0.7236,76559191800.0,95.9184,34,,,sina_membership+tencent_equal_weight
2026-08-11,new_fdc,房地产,0.253,21390914200.0,75.5102,4,,,sina_membership+tencent_equal_weight
2026-08-11,new_fdsb,发电设备,-1.1161,32595271000.0,83.6735,40,,,sina_membership+tencent_equal_weight
2026-08-11,new_fjzz,飞机制造,-2.7535,10319568100.0,48.9796,48,,,sina_membership+tencent_equal_weight
2026-08-11,new_fzhy,纺织行业,-0.1347,4388917900.0,24.4898,12,,,sina_membership+tencent_equal_weight
2026-08-11,new_fzjx,纺织机械,-0.2404,549058000.0,2.0408,16,,,sina_membership+tencent_equal_weight
2026-08-11,new_fzxl,服装鞋类,0.5017,10818840400.0,51.0204,2,,,sina_membership+tencent_equal_weight
2026-08-11,new_glql,公路桥梁,-0.7348,1342264100.0,4.0816,35,,,sina_membership+tencent_equal_weight
2026-08-11,new_gsgq,供水供气,-0.3639,3368168900.0,20.4082,22,,,sina_membership+tencent_equal_weight
2026-08-11,new_gthy,钢铁行业,-1.2689,9883790800.0,46.9388,43,,,sina_membership+tencent_equal_weight
2026-08-11,new_hbhy,环保行业,-0.5881,2928367600.0,16.3265,28,,,sina_membership+tencent_equal_weight
2026-08-11,new_hghy,化工行业,-1.1091,52567776900.0,93.8776,39,,,sina_membership+tencent_equal_weight
2026-08-11,new_hqhy,化纤行业,-1.0265,9631373400.0,42.8571,38,,,sina_membership+tencent_equal_weight
2026-08-11,new_jdhy,家电行业,-0.2544,13599580600.0,61.2245,17,,,sina_membership+tencent_equal_weight
2026-08-11,new_jdly,酒店旅游,0.0439,6869433900.0,34.6939,8,,,sina_membership+tencent_equal_weight
2026-08-11,new_jjhy,家具行业,-1.46,2497111000.0,12.2449,45,,,sina_membership+tencent_equal_weight
2026-08-11,new_jrhy,金融行业,-0.6013,34205057300.0,89.7959,29,,,sina_membership+tencent_equal_weight
2026-08-11,new_jtys,交通运输,-0.6759,17950999900.0,71.4286,33,,,sina_membership+tencent_equal_weight
2026-08-11,new_jxhy,机械行业,-0.335,33450738000.0,85.7143,20,,,sina_membership+tencent_equal_weight
2026-08-11,new_jzjc,建筑建材,-0.3623,12311260100.0,57.1429,21,,,sina_membership+tencent_equal_weight
2026-08-11,new_kfq,开发区,-0.2762,1854889000.0,8.1633,18,,,sina_membership+tencent_equal_weight
2026-08-11,new_ljhy,酿酒行业,-0.9448,11727960500.0,53.0612,37,,,sina_membership+tencent_equal_weight
2026-08-11,new_mtc,摩托车,-1.17,1645527200.0,6.1224,41,,,sina_membership+tencent_equal_weight
2026-08-11,new_mthy,煤炭行业,0.2056,20281647600.0,73.4694,6,,,sina_membership+tencent_equal_weight
2026-08-11,new_nlmy,农林牧渔,-0.9345,13321070900.0,59.1837,36,,,sina_membership+tencent_equal_weight
2026-08-11,new_nyhf,农药化肥,-1.6543,12141676400.0,55.102,46,,,sina_membership+tencent_equal_weight
2026-08-11,new_qczz,汽车制造,-0.2868,34115374900.0,87.7551,19,,,sina_membership+tencent_equal_weight
2026-08-11,new_qtxy,其它行业,-0.6054,6663096600.0,32.6531,30,,,sina_membership+tencent_equal_weight
2026-08-11,new_slzp,塑料制品,0.3397,6629953600.0,30.6122,3,,,sina_membership+tencent_equal_weight
2026-08-11,new_snhy,水泥行业,-0.4352,3382184700.0,22.449,23,,,sina_membership+tencent_equal_weight
2026-08-11,new_sphy,食品行业,-0.5793,14894877300.0,65.3061,27,,,sina_membership+tencent_equal_weight
2026-08-11,new_stock,次新股,-1.3818,14169971700.0,63.2653,44,,,sina_membership+tencent_equal_weight
2026-08-11,new_swzz,生物制药,-0.1493,40507089200.0,91.8367,14,,,sina_membership+tencent_equal_weight
2026-08-11,new_sybh,商业百货,0.229,17825615800.0,69.3878,5,,,sina_membership+tencent_equal_weight
2026-08-11,new_syhy,石油行业,0.9826,8992422600.0,40.8163,1,,,sina_membership+tencent_equal_weight
2026-08-11,new_tchy,陶瓷行业,-1.8719,2088557300.0,10.2041,47,,,sina_membership+tencent_equal_weight
2026-08-11,new_wzwm,物资外贸,-0.0801,2776844300.0,14.2857,9,,,sina_membership+tencent_equal_weight
2026-08-11,new_ylqx,医疗器械,-0.148,8981006600.0,38.7755,13,,,sina_membership+tencent_equal_weight
2026-08-11,new_yqyb,仪器仪表,-0.5208,21443356000.0,77.551,26,,,sina_membership+tencent_equal_weight
2026-08-11,new_ysbz,印刷包装,-0.6744,8949625100.0,36.7347,32,,,sina_membership+tencent_equal_weight
2026-08-11,new_ysjs,有色金属,-3.0821,126163218100.0,97.9592,49,,,sina_membership+tencent_equal_weight
2026-08-11,new_zhhy,综合行业,-0.5193,3320385600.0,18.3673,25,,,sina_membership+tencent_equal_weight
2026-08-11,new_zzhy,造纸行业,-0.1008,6594843600.0,28.5714,10,,,sina_membership+tencent_equal_weight
2026-08-12,new_blhy,玻璃行业,1.409,17463978700.0,73.4694,13,,,sina_membership+tencent_equal_weight
2026-08-12,new_cbzz,船舶制造,0.1112,2855113500.0,18.3673,46,,,sina_membership+tencent_equal_weight
2026-08-12,new_cmyl,传媒娱乐,1.5899,11710682200.0,53.0612,8,,,sina_membership+tencent_equal_weight
2026-08-12,new_dlhy,电力行业,0.0449,28046848200.0,83.6735,48,,,sina_membership+tencent_equal_weight
2026-08-12,new_dqhy,电器行业,1.5986,25298927300.0,79.5918,7,,,sina_membership+tencent_equal_weight
2026-08-12,new_dzqj,电子器件,1.494,136486378700.0,100.0,10,,,sina_membership+tencent_equal_weight
2026-08-12,new_dzxx,电子信息,1.2644,86087677100.0,95.9184,16,,,sina_membership+tencent_equal_weight
2026-08-12,new_fdc,房地产,2.675,20715477800.0,75.5102,1,,,sina_membership+tencent_equal_weight
2026-08-12,new_fdsb,发电设备,1.0208,27718409900.0,81.6327,26,,,sina_membership+tencent_equal_weight
2026-08-12,new_fjzz,飞机制造,1.3828,7054244100.0,32.6531,14,,,sina_membership+tencent_equal_weight
2026-08-12,new_fzhy,纺织行业,0.5224,4252920100.0,26.5306,41,,,sina_membership+tencent_equal_weight
2026-08-12,new_fzjx,纺织机械,0.8503,488970900.0,2.0408,33,,,sina_membership+tencent_equal_weight
2026-08-12,new_fzxl,服装鞋类,0.7909,10395695700.0,48.9796,35,,,sina_membership+tencent_equal_weight
2026-08-12,new_glql,公路桥梁,0.5231,1116682100.0,4.0816,40,,,sina_membership+tencent_equal_weight
2026-08-12,new_gsgq,供水供气,1.476,2612489200.0,14.2857,11,,,sina_membership+tencent_equal_weight
2026-08-12,new_gthy,钢铁行业,1.0787,9423546300.0,44.898,23,,,sina_membership+tencent_equal_weight
2026-08-12,new_hbhy,环保行业,1.927,3139700100.0,22.449,4,,,sina_membership+tencent_equal_weight
2026-08-12,new_hghy,化工行业,0.6756,43910879900.0,93.8776,36,,,sina_membership+tencent_equal_weight
2026-08-12,new_hqhy,化纤行业,0.9296,8602707800.0,42.8571,28,,,sina_membership+tencent_equal_weight
2026-08-12,new_jdhy,家电行业,1.1352,11558122600.0,51.0204,20,,,sina_membership+tencent_equal_weight
2026-08-12,new_jdly,酒店旅游,1.0469,6992373300.0,30.6122,24,,,sina_membership+tencent_equal_weight
2026-08-12,new_jjhy,家具行业,1.74,3027645400.0,20.4082,5,,,sina_membership+tencent_equal_weight
2026-08-12,new_jrhy,金融行业,0.308,31908762300.0,89.7959,45,,,sina_membership+tencent_equal_weight
2026-08-12,new_jtys,交通运输,1.0818,15515393100.0,67.3469,22,,,sina_membership+tencent_equal_weight
2026-08-12,new_jxhy,机械行业,1.1125,31134683000.0,87.7551,21,,,sina_membership+tencent_equal_weight
2026-08-12,new_jzjc,建筑建材,1.6404,13295769700.0,57.1429,6,,,sina_membership+tencent_equal_weight
2026-08-12,new_kfq,开发区,2.6463,2436194500.0,12.2449,2,,,sina_membership+tencent_equal_weight
2026-08-12,new_ljhy,酿酒行业,1.4947,15287753900.0,65.3061,9,,,sina_membership+tencent_equal_weight
2026-08-12,new_mtc,摩托车,1.4691,1938493800.0,8.1633,12,,,sina_membership+tencent_equal_weight
2026-08-12,new_mthy,煤炭行业,0.0759,17441042200.0,71.4286,47,,,sina_membership+tencent_equal_weight
2026-08-12,new_nlmy,农林牧渔,0.9142,13898503400.0,61.2245,29,,,sina_membership+tencent_equal_weight
2026-08-12,new_nyhf,农药化肥,0.4951,9692350900.0,46.9388,42,,,sina_membership+tencent_equal_weight
2026-08-12,new_qczz,汽车制造,0.9101,30679418000.0,85.7143,31,,,sina_membership+tencent_equal_weight
2026-08-12,new_qtxy,其它行业,0.8199,7898548400.0,38.7755,34,,,sina_membership+tencent_equal_weight
2026-08-12,new_slzp,塑料制品,0.9132,7991162200.0,40.8163,30,,,sina_membership+tencent_equal_weight
2026-08-12,new_snhy,水泥行业,0.9005,3547864600.0,24.4898,32,,,sina_membership+tencent_equal_weight
2026-08-12,new_sphy,食品行业,1.1815,14139993700.0,63.2653,19,,,sina_membership+tencent_equal_weight
2026-08-12,new_stock,次新股,0.4934,13742486800.0,59.1837,43,,,sina_membership+tencent_equal_weight
2026-08-12,new_swzz,生物制药,0.5477,34736136600.0,91.8367,39,,,sina_membership+tencent_equal_weight
2026-08-12,new_sybh,商业百货,1.2559,16947444000.0,69.3878,17,,,sina_membership+tencent_equal_weight
2026-08-12,new_syhy,石油行业,-0.6661,7790586000.0,36.7347,49,,,sina_membership+tencent_equal_weight
2026-08-12,new_tchy,陶瓷行业,0.37,1589733400.0,6.1224,44,,,sina_membership+tencent_equal_weight
2026-08-12,new_wzwm,物资外贸,0.5834,2092689500.0,10.2041,37,,,sina_membership+tencent_equal_weight
2026-08-12,new_ylqx,医疗器械,1.2257,7739866400.0,34.6939,18,,,sina_membership+tencent_equal_weight
2026-08-12,new_yqyb,仪器仪表,1.0181,21261467100.0,77.551,27,,,sina_membership+tencent_equal_weight
2026-08-12,new_ysbz,印刷包装,2.4483,11752056300.0,55.102,3,,,sina_membership+tencent_equal_weight
2026-08-12,new_ysjs,有色金属,1.3475,90637795700.0,97.9592,15,,,sina_membership+tencent_equal_weight
2026-08-12,new_zhhy,综合行业,1.0292,2689606600.0,16.3265,25,,,sina_membership+tencent_equal_weight
2026-08-12,new_zzhy,造纸行业,0.5713,6305360900.0,28.5714,38,,,sina_membership+tencent_equal_weight
2026-08-13,new_blhy,玻璃行业,-1.4144,18244504700.0,69.3878,29,,,sina_membership+tencent_equal_weight
2026-08-13,new_cbzz,船舶制造,-0.0432,3380052500.0,22.449,8,,,sina_membership+tencent_equal_weight
2026-08-13,new_cmyl,传媒娱乐,-1.1494,11840866700.0,48.9796,26,,,sina_membership+tencent_equal_weight
2026-08-13,new_dlhy,电力行业,0.764,41859050300.0,89.7959,3,,,sina_membership+tencent_equal_weight
2026-08-13,new_dqhy,电器行业,-0.999,30522369500.0,79.5918,20,,,sina_membership+tencent_equal_weight
2026-08-13,new_dzqj,电子器件,-1.5603,161681546500.0,100.0,35,,,sina_membership+tencent_equal_weight
2026-08-13,new_dzxx,电子信息,-0.9804,121554406400.0,97.9592,19,,,sina_membership+tencent_equal_weight
2026-08-13,new_fdc,房地产,-1.9674,24207753900.0,75.5102,46,,,sina_membership+tencent_equal_weight
2026-08-13,new_fdsb,发电设备,-1.0289,33243500000.0,81.6327,21,,,sina_membership+tencent_equal_weight
2026-08-13,new_fjzz,飞机制造,-0.8413,7541581600.0,34.6939,18,,,sina_membership+tencent_equal_weight
2026-08-13,new_fzhy,纺织行业,-1.6325,4912453400.0,26.5306,39,,,sina_membership+tencent_equal_weight
2026-08-13,new_fzjx,纺织机械,-1.1716,532223300.0,2.0408,27,,,sina_membership+tencent_equal_weight
2026-08-13,new_fzxl,服装鞋类,-1.7668,9871676100.0,42.8571,43,,,sina_membership+tencent_equal_weight
2026-08-13,new_glql,公路桥梁,-0.5864,1044126100.0,4.0816,15,,,sina_membership+tencent_equal_weight
2026-08-13,new_gsgq,供水供气,0.6985,3264478200.0,20.4082,5,,,sina_membership+tencent_equal_weight
2026-08-13,new_gthy,钢铁行业,-1.9658,9291815900.0,40.8163,45,,,sina_membership+tencent_equal_weight
2026-08-13,new_hbhy,环保行业,-1.3405,3939159200.0,24.4898,28,,,sina_membership+tencent_equal_weight
2026-08-13,new_hghy,化工行业,-1.7004,51562534800.0,93.8776,40,,,sina_membership+tencent_equal_weight
2026-08-13,new_hqhy,化纤行业,-0.3678,10677626700.0,46.9388,11,,,sina_membership+tencent_equal_weight
2026-08-13,new_jdhy,家电行业,-0.3574,14221515900.0,55.102,10,,,sina_membership+tencent_equal_weight
2026-08-13,new_jdly,酒店旅游,-0.5324,7039319000.0,32.6531,14,,,sina_membership+tencent_equal_weight
2026-08-13,new_jjhy,家具行业,-1.0575,2439038100.0,10.2041,24,,,sina_membership+tencent_equal_weight
2026-08-13,new_jrhy,金融行业,0.2595,38176246300.0,87.7551,6,,,sina_membership+tencent_equal_weight
2026-08-13,new_jtys,交通运输,-1.0509,14835907700.0,57.1429,23,,,sina_membership+tencent_equal_weight
2026-08-13,new_jxhy,机械行业,-1.6253,37399310600.0,85.7143,38,,,sina_membership+tencent_equal_weight
2026-08-13,new_jzjc,建筑建材,-0.7485,15495554500.0,59.1837,16,,,sina_membership+tencent_equal_weight
2026-08-13,new_kfq,开发区,-1.0496,2550629200.0,12.2449,22,,,sina_membership+tencent_equal_weight
2026-08-13,new_ljhy,酿酒行业,0.0391,15951747100.0,61.2245,7,,,sina_membership+tencent_equal_weight
2026-08-13,new_mtc,摩托车,-1.499,2645053200.0,16.3265,33,,,sina_membership+tencent_equal_weight
2026-08-13,new_mthy,煤炭行业,-1.4873,20778761500.0,73.4694,32,,,sina_membership+tencent_equal_weight
2026-08-13,new_nlmy,农林牧渔,-0.4958,13390995500.0,53.0612,12,,,sina_membership+tencent_equal_weight
2026-08-13,new_nyhf,农药化肥,-2.2554,12297431800.0,51.0204,48,,,sina_membership+tencent_equal_weight
2026-08-13,new_qczz,汽车制造,-1.4149,33812464000.0,83.6735,30,,,sina_membership+tencent_equal_weight
2026-08-13,new_qtxy,其它行业,-0.5198,9259021100.0,38.7755,13,,,sina_membership+tencent_equal_weight
2026-08-13,new_slzp,塑料制品,-1.5109,8484565800.0,36.7347,34,,,sina_membership+tencent_equal_weight
2026-08-13,new_snhy,水泥行业,-1.446,3219071800.0,18.3673,31,,,sina_membership+tencent_equal_weight
2026-08-13,new_sphy,食品行业,-0.2754,16185544700.0,63.2653,9,,,sina_membership+tencent_equal_weight
2026-08-13,new_stock,次新股,-1.763,18203671500.0,65.3061,42,,,sina_membership+tencent_equal_weight
2026-08-13,new_swzz,生物制药,0.7027,43846848900.0,91.8367,4,,,sina_membership+tencent_equal_weight
2026-08-13,new_sybh,商业百货,-0.7641,18221819800.0,67.3469,17,,,sina_membership+tencent_equal_weight
2026-08-13,new_syhy,石油行业,-2.1851,6858160400.0,30.6122,47,,,sina_membership+tencent_equal_weight
2026-08-13,new_tchy,陶瓷行业,1.1377,2079300800.0,8.1633,1,,,sina_membership+tencent_equal_weight
2026-08-13,new_wzwm,物资外贸,-1.5862,2059013400.0,6.1224,37,,,sina_membership+tencent_equal_weight
2026-08-13,new_ylqx,医疗器械,0.8951,10186427700.0,44.898,2,,,sina_membership+tencent_equal_weight
2026-08-13,new_yqyb,仪器仪表,-1.8098,27032271200.0,77.551,44,,,sina_membership+tencent_equal_weight
2026-08-13,new_ysbz,印刷包装,-1.1137,19816619800.0,71.4286,25,,,sina_membership+tencent_equal_weight
2026-08-13,new_ysjs,有色金属,-3.1291,100967788100.0,95.9184,49,,,sina_membership+tencent_equal_weight
2026-08-13,new_zhhy,综合行业,-1.583,2617936200.0,14.2857,36,,,sina_membership+tencent_equal_weight
2026-08-13,new_zzhy,造纸行业,-1.7592,6617087000.0,28.5714,41,,,sina_membership+tencent_equal_weight
2026-08-14,new_blhy,玻璃行业,0.9801,17507420400.0,73.4694,5,,,sina_membership+tencent_equal_weight
2026-08-14,new_cbzz,船舶制造,0.8325,4793475800.0,26.5306,7,,,sina_membership+tencent_equal_weight
2026-08-14,new_cmyl,传媒娱乐,-1.1956,9520751500.0,46.9388,46,,,sina_membership+tencent_equal_weight
2026-08-14,new_dlhy,电力行业,-2.7721,38052453200.0,91.8367,49,,,sina_membership+tencent_equal_weight
2026-08-14,new_dqhy,电器行业,0.192,23179153100.0,79.5918,16,,,sina_membership+tencent_equal_weight
2026-08-14,new_dzqj,电子器件,0.9643,126465655100.0,100.0,6,,,sina_membership+tencent_equal_weight
2026-08-14,new_dzxx,电子信息,0.4254,110688336600.0,97.9592,14,,,sina_membership+tencent_equal_weight
2026-08-14,new_fdc,房地产,-1.0179,20184746600.0,75.5102,40,,,sina_membership+tencent_equal_weight
2026-08-14,new_fdsb,发电设备,-0.485,27649872900.0,83.6735,30,,,sina_membership+tencent_equal_weight
2026-08-14,new_fjzz,飞机制造,0.8268,7227835400.0,34.6939,8,,,sina_membership+tencent_equal_weight
2026-08-14,new_fzhy,纺织行业,-0.8615,3905097200.0,24.4898,37,,,sina_membership+tencent_equal_weight
2026-08-14,new_fzjx,纺织机械,0.6014,430366300.0,2.0408,11,,,sina_membership+tencent_equal_weight
2026-08-14,new_fzxl,服装鞋类,0.1327,9968672200.0,48.9796,17,,,sina_membership+tencent_equal_weight
2026-08-14,new_glql,公路桥梁,-0.5438,910988800.0,4.0816,33,,,sina_membership+tencent_equal_weight
2026-08-14,new_gsgq,供水供气,-1.42,3322879400.0,20.4082,47,,,sina_membership+tencent_equal_weight
2026-08-14,new_gthy,钢铁行业,0.0798,8648723600.0,42.8571,19,,,sina_membership+tencent_equal_weight
2026-08-14,new_hbhy,环保行业,-1.1524,2856438100.0,18.3673,44,,,sina_membership+tencent_equal_weight
2026-08-14,new_hghy,化工行业,-0.3057,42585948300.0,93.8776,26,,,sina_membership+tencent_equal_weight
2026-08-14,new_hqhy,化纤行业,1.2202,10117619600.0,51.0204,2,,,sina_membership+tencent_equal_weight
2026-08-14,new_jdhy,家电行业,-0.8726,11548614900.0,55.102,38,,,sina_membership+tencent_equal_weight
2026-08-14,new_jdly,酒店旅游,-0.7854,8402529300.0,38.7755,36,,,sina_membership+tencent_equal_weight
2026-08-14,new_jjhy,家具行业,1.0525,2563534600.0,14.2857,3,,,sina_membership+tencent_equal_weight
2026-08-14,new_jrhy,金融行业,-1.0198,34168293100.0,87.7551,41,,,sina_membership+tencent_equal_weight
2026-08-14,new_jtys,交通运输,-0.5324,12840613100.0,59.1837,32,,,sina_membership+tencent_equal_weight
2026-08-14,new_jxhy,机械行业,0.0544,27587107000.0,81.6327,20,,,sina_membership+tencent_equal_weight
2026-08-14,new_jzjc,建筑建材,-0.3362,15229456600.0,67.3469,28,,,sina_membership+tencent_equal_weight
2026-08-14,new_kfq,开发区,-0.2605,1833536800.0,10.2041,25,,,sina_membership+tencent_equal_weight
2026-08-14,new_ljhy,酿酒行业,-0.952,13340809400.0,61.2245,39,,,sina_membership+tencent_equal_weight
2026-08-14,new_mtc,摩托车,-1.1065,1793361500.0,8.1633,43,,,sina_membership+tencent_equal_weight
2026-08-14,new_mthy,煤炭行业,0.6811,16833590100.0,71.4286,10,,,sina_membership+tencent_equal_weight
2026-08-14,new_nlmy,农林牧渔,-1.0699,11026055800.0,53.0612,42,,,sina_membership+tencent_equal_weight
2026-08-14,new_nyhf,农药化肥,-0.0033,8640501000.0,40.8163,21,,,sina_membership+tencent_equal_weight
2026-08-14,new_qczz,汽车制造,-0.3186,29901196300.0,85.7143,27,,,sina_membership+tencent_equal_weight
2026-08-14,new_qtxy,其它行业,0.2284,7589409300.0,36.7347,15,,,sina_membership+tencent_equal_weight
2026-08-14,new_slzp,塑料制品,0.5119,6512315000.0,32.6531,13,,,sina_membership+tencent_equal_weight
2026-08-14,new_snhy,水泥行业,-0.5484,3555676700.0,22.449,34,,,sina_membership+tencent_equal_weight
2026-08-14,new_sphy,食品行业,-0.5582,14982150000.0,65.3061,35,,,sina_membership+tencent_equal_weight
2026-08-14,new_stock,次新股,0.8139,14533681800.0,63.2653,9,,,sina_membership+tencent_equal_weight
2026-08-14,new_swzz,生物制药,-0.5318,36118707600.0,89.7959,31,,,sina_membership+tencent_equal_weight
2026-08-14,new_sybh,商业百货,-1.1735,15537447200.0,69.3878,45,,,sina_membership+tencent_equal_weight
2026-08-14,new_syhy,石油行业,-0.1747,5270297400.0,28.5714,24,,,sina_membership+tencent_equal_weight
2026-08-14,new_tchy,陶瓷行业,0.1278,1692744300.0,6.1224,18,,,sina_membership+tencent_equal_weight
2026-08-14,new_wzwm,物资外贸,-0.0511,1952860700.0,12.2449,22,,,sina_membership+tencent_equal_weight
2026-08-14,new_ylqx,医疗器械,1.2665,9395150200.0,44.898,1,,,sina_membership+tencent_equal_weight
2026-08-14,new_yqyb,仪器仪表,0.5395,22735296200.0,77.551,12,,,sina_membership+tencent_equal_weight
2026-08-14,new_ysbz,印刷包装,-1.8119,12545590600.0,57.1429,48,,,sina_membership+tencent_equal_weight
2026-08-14,new_ysjs,有色金属,1.0089,78406141100.0,95.9184,4,,,sina_membership+tencent_equal_weight
2026-08-14,new_zhhy,综合行业,-0.0639,2659577100.0,16.3265,23,,,sina_membership+tencent_equal_weight
